skills,education,experience,job_role
"unreal engine, c++, unity, problem solving, c#, agile, mathematics, project management",btech,0,AR/VR Engineer
"testing, cypress, agile, leadership",mba,2,QA Analyst
"tcp/ip, dns, switching, git",btech,10,Network Developer
"docker, linux, aws, teamwork, kubernetes, gcp, git, azure",bsc,7,Cloud Native Analyst
"3d modeling, unreal engine, c++, git, c#, agile, mathematics, unity",mba,7,AR/VR Developer
"unreal engine, c#, mathematics, teamwork, agile, git, 3d modeling, unity, c++, agile",btech,2,AR/VR Developer
"huggingface, rag, python, prompt engineering, llm, vector databases, problem solving",diploma,10,GenAI Engineer
"react native, ios, project management, java, problem solving, agile, kotlin, swift, flutter, android",mtech,2,Mobile Engineer
"jira, agile, teamwork, product management, communication, problem solving",diploma,0,Product Analyst
"kubernetes, aws, git, networking, linux, agile, gcp, docker, communication",mba,2,Cloud Native Developer
"c, os concepts",mtech,5,System Developer
"bash, c++, kernel, git, networking, c, teamwork",diploma,6,System Engineer
"sql, redis",btech,9,Database Engineer
"unreal engine, c++, project management, c#, mathematics",mtech,5,AR/VR Analyst
"react, web3.js",bsc,8,Web3 Engineer
"html, react, git",mba,5,Frontend Analyst
"sql, statistics, numpy, leadership",btech,8,Data Engineer
"kubeflow, dvc, project management, model monitoring, airflow, git, communication",btech,5,MLOps Developer
"excel, sql, tableau, statistics, agile, leadership, git",diploma,5,Data Science Analyst
"docker, model monitoring, kubeflow",mba,2,MLOps Engineer
"docker, kubernetes, git, ansible, bash, jenkins, communication, linux, problem solving, ci/cd",mba,7,DevOps Developer
"scikit-learn, python, git, teamwork, git",mtech,4,Machine Learning Engineer
"figma, sketch, prototyping, css, adobe xd, communication, wireframing, git, problem solving",mba,5,UI/UX Engineer
"vue, html",mba,4,Frontend Engineer
"docker, mlflow, kubeflow, ci/cd, project management",mtech,2,MLOps Developer
"c#, graphics, rendering",mba,9,Game Developer
"sql, database design, problem solving",mba,3,Database Developer
"dvc, mlflow, leadership, python, airflow, kubeflow, ci/cd",mba,6,MLOps Engineer
"c#, c++, communication, teamwork, unreal engine, project management",bsc,1,Game Analyst
"langchain, openai api, huggingface, communication, rag, teamwork, project management, python",bsc,6,GenAI Analyst
"kotlin, flutter, ios, git",mba,5,Mobile Developer
"dns, switching, routing, git, linux, cisco, agile, project management",bsc,5,Network Developer
"azure, linux, git, docker, networking, aws, kubernetes, gcp, teamwork",btech,9,Cloud Native Analyst
"splunk, kali linux, linux, siem, agile, project management",mtech,7,Cybersecurity Engineer
"chatgpt, openai, nlp, llm fine-tuning, langchain, git, project management, prompt design",diploma,4,Prompt Engineering Developer
"3d modeling, unreal engine, c#, communication, project management, unity, mathematics, c++, project management",bsc,7,AR/VR Analyst
"react, vue, communication",btech,3,Frontend Analyst
"express, sql, nodejs, git, communication, agile, javascript, mongodb, project management",btech,10,Full Stack Analyst
"prometheus, incident management, slo, grafana, linux, teamwork, sla, chaos engineering",mba,10,SRE Developer
"c, assembly, c++, rtos, microcontrollers, iot, project management",diploma,8,Embedded Developer
"ros, kinematics, agile, matlab, sensor fusion, python, teamwork, c++",mtech,5,Robotics Engineer
"arduino, c, sensors, raspberry pi, edge computing, networking, python, git, agile",bsc,7,IoT Engineer
"prompt design, langchain, chatgpt, nlp, project management, leadership, openai, git, llm fine-tuning, python",mba,5,Prompt Engineering Developer
"javascript, angular, html",diploma,3,Frontend Engineer
"circuit design, vhdl, electronics, teamwork, fpga, problem solving, agile, verilog",diploma,6,Hardware Analyst
"statistics, pandas, problem solving",mtech,2,Data Science Analyst
"fpga, vhdl, problem solving, teamwork, circuit design",btech,9,Hardware Analyst
"kubernetes, aws, linux, docker, azure, gcp",mtech,4,Cloud Engineer
"unreal engine, c#, git, mathematics, unity, c++, 3d modeling",mba,9,AR/VR Developer
"circuit design, electronics",diploma,1,Hardware Analyst
"python, nlp, agile, keras, pytorch, leadership, transformers, opencv, communication",diploma,9,AI Developer
"c#, c++, 3d math, unreal engine, rendering, communication",mtech,3,Game Developer
"cisco, dns, switching, wireshark, problem solving, agile",diploma,2,Network Engineer
"unity, c#, 3d modeling, agile, unreal engine, project management, problem solving, mathematics, agile",mtech,9,AR/VR Engineer
"sensors, edge computing, raspberry pi, project management, leadership, mqtt, git",diploma,8,IoT Analyst
"firewalls, cryptography, networking, git, problem solving",btech,9,Security Analyst
"selenium, cypress, problem solving",diploma,7,QA Analyst
"tableau, communication",mtech,8,Business Engineer
"vhdl, electronics",btech,4,Hardware Analyst
"swift, flutter, kotlin, java, android",bsc,10,Mobile Engineer
"javascript, express, react, git, nodejs, mongodb, sql",btech,4,Full Stack Engineer
"mongodb, react, sql, problem solving, express, teamwork, javascript",mba,6,Full Stack Developer
"verilog, vhdl, teamwork, c, leadership, circuit design, fpga",btech,6,Hardware Developer
"swift, ios, git, android, problem solving, react native, kotlin, java, flutter",btech,9,Mobile Developer
"ethereum, web3, smart contracts, solidity, cryptography, agile, communication",btech,7,Blockchain Analyst
"linux, routing, switching",bsc,9,Network Developer
"electronics, c++, microcontrollers, iot, project management, leadership, git, rtos",mba,5,Embedded Developer
"react, javascript",mtech,9,Frontend Developer
"arduino, sensors, python, mqtt, c, raspberry pi, edge computing, communication, project management",btech,10,IoT Analyst
"java, testing, cypress, problem solving, jira",btech,9,QA Engineer
"c, mqtt, communication",mba,10,IoT Analyst
"communication, jira, product management, scrum, user research, leadership, agile, leadership",btech,8,Product Analyst
"social media, google analytics, problem solving, teamwork, communication, content strategy, seo",mtech,10,Marketing Engineer
"ros, python, sensor fusion, linux, c++, kinematics, matlab",diploma,6,Robotics Engineer
"sensor fusion, python",mba,4,Robotics Analyst
"c#, graphics, rendering, c++, git",bsc,4,Game Engineer
"slo, chaos engineering, linux, agile, sla, incident management, grafana, prometheus, teamwork",mtech,3,SRE Developer
"3d modeling, unity",btech,10,AR/VR Engineer
"c, mqtt, communication, problem solving, raspberry pi, python, edge computing, networking, leadership, arduino",bsc,8,IoT Developer
"excel, python, statistics, git, pandas, project management, leadership",mtech,8,Data Science Developer
"postman, selenium, python, problem solving, teamwork, project management, jira, java, cypress",mba,10,QA Engineer
"tableau, python, sql, pandas, project management, teamwork",diploma,8,Data Science Developer
"aws, kubernetes, azure, networking, teamwork",bsc,9,Cloud Native Engineer
"smart contracts, ethereum, problem solving, leadership, web3, project management, rust",diploma,8,Blockchain Engineer
"c, c++, assembly, microcontrollers, problem solving",mtech,8,Firmware Engineer
"gcp, aws, docker, agile, linux, problem solving, kubernetes, communication",diploma,3,Cloud Native Engineer
"owasp, ethical hacking, networking, kali linux, git, agile, linux, wireshark, splunk",mtech,6,Cybersecurity Engineer
"python, matlab, leadership, sensor fusion, c++, communication, kinematics, project management, ros, linux",mba,3,Robotics Analyst
"prompt design, langchain, chatgpt, nlp, llm fine-tuning, leadership, project management, git",bsc,2,Prompt Engineering Engineer
"mqtt, arduino, networking, leadership, edge computing, c, python, communication",btech,5,IoT Developer
"solidity, cryptography, ethereum, smart contracts, rust, web3, communication, problem solving",bsc,3,Blockchain Developer
"react native, kotlin, swift, git, flutter, leadership",mba,8,Mobile Developer
"microcontrollers, c++, project management, git, teamwork, c, rtos, assembly, debugging",mtech,10,Firmware Engineer
"c, linux, kernel, project management, leadership, agile, c++, os concepts",mtech,6,System Analyst
"database design, mysql",mtech,5,Database Engineer
"c, microcontrollers, assembly, teamwork, iot, c++",mtech,10,Embedded Analyst
"prompt engineering, openai api, problem solving, vector databases, leadership, rag, langchain, python, communication",mba,7,GenAI Engineer
"nodejs, c++, sql, teamwork, spring",bsc,6,Backend Developer
"electronics, c, teamwork, assembly, microcontrollers, c++, rtos, iot, leadership, problem solving, communication",mba,9,Embedded Analyst
"wireframing, prototyping, git, problem solving",btech,3,UI/UX Engineer
"postman, python",mtech,8,QA Developer
"model monitoring, docker, python, leadership, mlflow, git, airflow, dvc, ci/cd, kubeflow, agile",mtech,9,MLOps Engineer
"3d modeling, unreal engine, c#, agile, mathematics, c++, unity, git",diploma,1,AR/VR Developer
"content strategy, seo",btech,7,Marketing Engineer
"model monitoring, docker, kubeflow, python",mtech,10,MLOps Analyst
"communication, excel, business analysis, power bi",mba,3,Business Developer
"linux, tcp/ip, switching",btech,10,Network Analyst
"microcontrollers, debugging, git, rtos",diploma,3,Firmware Engineer
"kernel, bash, c++, git, os concepts, c",diploma,7,System Developer
"python, nodejs, java, git, django, sql, project management",diploma,5,Backend Developer
"vhdl, circuit design, verilog, c, leadership, project management, teamwork",btech,5,Hardware Engineer
"kernel, c, c++, communication",diploma,8,System Engineer
"kali linux, owasp, git",bsc,8,Cybersecurity Engineer
"excel, tableau, agile, sql, leadership, communication",bsc,10,Business Developer
"docker, airflow, python, dvc, kubeflow, agile",btech,7,MLOps Analyst
"grafana, incident management, python",mba,8,SRE Engineer
"docker, gcp, linux, project management, aws, azure, agile, kubernetes",diploma,6,Cloud Engineer
"raspberry pi, arduino, project management, communication, sensors, mqtt, c, python, networking, edge computing, leadership",mtech,3,IoT Analyst
"sketch, figma, prototyping, git, css, adobe xd",diploma,9,UI/UX Engineer
"openai, llm fine-tuning, langchain, chatgpt, nlp, python, prompt design",mba,8,Prompt Engineering Developer
"google analytics, content strategy",btech,10,Marketing Developer
"python, sql, spring, django, agile, c++, project management, teamwork, nodejs, java",btech,8,Backend Engineer
"linux, docker, problem solving, aws, azure",mba,4,Cloud Developer
"communication, tableau, project management",mtech,2,Business Developer
"sensors, edge computing, project management, networking, communication, c, arduino, leadership, python, raspberry pi, mqtt",diploma,10,IoT Analyst
"c++, c, assembly, leadership, problem solving, iot",btech,10,Embedded Analyst
"communication, agile, scrum, project management",diploma,2,Product Developer
"unity, c#, communication, 3d math, teamwork, graphics, c++",bsc,3,Game Developer
"google analytics, communication",mtech,10,Marketing Engineer
"verilog, vhdl",mba,3,Hardware Developer
"solidity, web3.js, ethers.js, leadership, react, problem solving, git, javascript, blockchain",mtech,4,Web3 Analyst
"statistics, python, sql, leadership, excel, numpy, problem solving",mba,4,Data Developer
"c#, unreal engine, project management, communication, unity, mathematics, 3d modeling, git, c++",mtech,3,AR/VR Analyst
"sql, pandas, statistics, leadership",diploma,2,Data Engineer
"django, c++, java, python, spring",mba,2,Backend Developer
"langchain, python",bsc,7,Prompt Engineering Developer
"debugging, assembly, project management, problem solving",bsc,8,Firmware Engineer
"adobe xd, prototyping, figma, css, wireframing, teamwork, communication",diploma,9,UI/UX Developer
"circuit design, electronics, vhdl, leadership, teamwork, teamwork",mtech,10,Hardware Engineer
"kubernetes, gcp",btech,5,Cloud Analyst
"matlab, kinematics, sensor fusion, project management, c++, communication, ros, linux",bsc,2,Robotics Analyst
"vue, angular, project management, leadership, javascript",mtech,4,Frontend Analyst
"flutter, ios, leadership, teamwork",bsc,7,Mobile Analyst
"sensor fusion, ros, leadership, project management, linux, communication, c++",btech,3,Robotics Analyst
"unreal engine, c++, unity, agile, c#, mathematics, 3d modeling, git",bsc,10,AR/VR Developer
"chatgpt, llm fine-tuning, problem solving, communication, git, nlp",mba,5,Prompt Engineering Analyst
"pytorch, scikit-learn, mlflow, python",mtech,2,Machine Learning Engineer
"kubeflow, airflow, docker, mlflow",btech,9,MLOps Developer
"tableau, excel, communication",mtech,4,Business Analyst
"nlp, keras, leadership, communication, agile, python",mtech,9,AI Developer
"circuit design, fpga, c, teamwork",mtech,7,Hardware Developer
"chatgpt, llm fine-tuning, nlp, openai, problem solving",mtech,5,Prompt Engineering Developer
"excel, python, git, statistics, leadership, tableau",bsc,9,Data Science Analyst
"prototyping, figma, adobe xd, problem solving, git, sketch, wireframing, teamwork",mtech,6,UI/UX Engineer
"deep learning, keras, communication, agile",diploma,4,AI Developer
"gcp, kubernetes, agile, git, azure",diploma,5,Cloud Native Developer
"solidity, web3.js, project management, blockchain, agile, teamwork, javascript, ethers.js, react",btech,1,Web3 Developer
"kali linux, wireshark, ethical hacking, linux",mtech,10,Cybersecurity Developer
"c, c++, microcontrollers, assembly, rtos, git, debugging, problem solving, project management",mtech,2,Firmware Analyst
"kernel, bash, git, project management, communication",mtech,10,System Developer
"cypress, java, problem solving, python, postman, teamwork, jira, selenium, project management, testing, agile",mtech,9,QA Engineer
"prompt design, chatgpt, openai, python, problem solving, communication, langchain, nlp, git, llm fine-tuning",diploma,3,Prompt Engineering Analyst
"prompt engineering, openai api, leadership, rag, communication, huggingface, vector databases",btech,10,GenAI Engineer
"azure, aws, agile, problem solving, gcp",mba,5,Cloud Developer
"ethereum, web3, git, smart contracts, communication, solidity, rust, cryptography",mtech,4,Blockchain Analyst
"keras, opencv, transformers, agile, deep learning",mtech,5,AI Developer
"web3.js, javascript, leadership, blockchain",diploma,0,Web3 Analyst
"graphics, c#",bsc,2,Game Engineer
"ethereum, solidity, agile, git, cryptography, communication, smart contracts, agile",btech,4,Blockchain Analyst
"os concepts, c, kernel, git, bash, networking",mba,3,System Engineer
"vue, angular, typescript, teamwork, html, css, javascript, react, communication",diploma,8,Frontend Developer
"ros, kinematics, c++",bsc,9,Robotics Engineer
"sql, mongodb, nodejs, express, git, project management",btech,1,Full Stack Engineer
"react, solidity, project management, blockchain, problem solving, javascript",btech,9,Web3 Engineer
"html, css, teamwork",mba,3,Frontend Engineer
"c#, c++, teamwork, unreal engine, unity, agile, 3d modeling, mathematics",bsc,1,AR/VR Developer
"siem, ethical hacking, splunk, agile, communication",mba,3,Cybersecurity Analyst
"assembly, microcontrollers",mba,3,Firmware Analyst
"switching, linux, cisco, dns, project management, problem solving, wireshark, tcp/ip, git, routing",bsc,10,Network Analyst
"linux, bash, c++, git, c",btech,2,System Developer
"debugging, c, problem solving, git, microcontrollers, c++, assembly, project management",mba,7,Firmware Analyst
"linux, aws, docker, networking, azure, gcp, project management, kubernetes, teamwork, git, teamwork",btech,9,Cloud Native Analyst
"sql, tableau, git, pandas, statistics, python, agile, excel, problem solving",mtech,7,Data Science Analyst
"cypress, java, selenium",mtech,4,QA Developer
"communication, google analytics, social media, agile, teamwork, seo, crm, content strategy, project management",diploma,7,Marketing Engineer
"scikit-learn, pytorch, teamwork, math, project management, python",btech,2,Machine Learning Analyst
"database design, postgresql, mongodb, redis, git, agile, nosql",btech,6,Database Engineer
"sensor fusion, kinematics, project management, c++, matlab, leadership, ros",mba,10,Robotics Analyst
"mlflow, model monitoring, dvc, kubeflow, airflow, ci/cd, leadership, docker",diploma,2,MLOps Engineer
"kubernetes, gcp, aws, linux, docker, problem solving, project management",diploma,8,Cloud Engineer
"electronics, fpga, vhdl, circuit design",mba,2,Hardware Analyst
"kubernetes, gcp, teamwork, aws, docker, git, project management, azure, networking, linux",diploma,10,Cloud Native Analyst
"ros, python, teamwork, c++",mtech,5,Robotics Engineer
"c, debugging, git, project management, problem solving, microcontrollers, rtos",bsc,8,Firmware Analyst
"langchain, vector databases, prompt engineering, communication, leadership, openai api",diploma,10,GenAI Engineer
"linux, azure, teamwork, gcp, docker",btech,4,Cloud Native Analyst
"pandas, statistics, tableau, project management, git",bsc,6,Data Analyst
"vue, html, react, typescript, angular, javascript, teamwork, communication, git, css",mtech,8,Frontend Developer
"microcontrollers, assembly, teamwork, leadership, c++, c, problem solving, rtos, electronics, iot, project management",mba,7,Embedded Analyst
"c#, 3d modeling",mtech,10,AR/VR Engineer
"grafana, slo, git, python, linux, problem solving, prometheus, sla, problem solving",btech,1,SRE Engineer
"smart contracts, cryptography, git",bsc,0,Blockchain Developer
"chaos engineering, grafana, git, prometheus, linux, problem solving, python, project management",mtech,4,SRE Engineer
"python, selenium, postman, jira, cypress, testing, problem solving",diploma,5,QA Analyst
"electronics, microcontrollers, problem solving, rtos, leadership, c, teamwork",btech,8,Embedded Analyst
"verilog, fpga, electronics, circuit design, problem solving, agile, vhdl, problem solving",mtech,4,Hardware Analyst
"python, sql, numpy, agile, tableau",mtech,8,Data Developer
"kotlin, react native, flutter, android, java",mba,5,Mobile Engineer
"scrum, jira",bsc,7,Product Analyst
"mongodb, sql, communication, git, express, nodejs",bsc,8,Full Stack Engineer
"product management, jira, scrum",btech,6,Product Analyst
"routing, switching, cisco, tcp/ip, dns, problem solving, linux, git, communication",mtech,5,Network Analyst
"keras, opencv, python, transformers, agile, deep learning, nlp, teamwork, pytorch, leadership",btech,5,AI Engineer
"langchain, python, problem solving, chatgpt, llm fine-tuning, openai, prompt design, git, communication, nlp",bsc,6,Prompt Engineering Analyst
"debugging, c++",btech,6,Firmware Developer
"chatgpt, openai, llm fine-tuning, python, communication, nlp",bsc,5,Prompt Engineering Analyst
"python, openai, langchain, leadership, chatgpt, project management, git, llm fine-tuning",btech,8,Prompt Engineering Engineer
"python, deep learning",mba,6,AI Developer
"c++, linux, leadership",mba,5,System Developer
"unity, 3d modeling, mathematics, problem solving, c++, agile, project management, unreal engine, c#",mtech,10,AR/VR Engineer
"tableau, excel, communication, business analysis, leadership, sql, power bi",mtech,9,Business Analyst
"incident management, grafana, agile, teamwork, linux, chaos engineering, slo, prometheus, problem solving, python, agile",mtech,6,SRE Developer
"gcp, kubernetes",bsc,7,Cloud Native Developer
"aws, azure, gcp, docker, kubernetes, communication, communication",diploma,8,Cloud Native Engineer
"circuit design, vhdl, teamwork, agile",mba,10,Hardware Developer
"web3, solidity, git, smart contracts, rust, communication",btech,1,Blockchain Developer
"os concepts, bash, project management, c, git, leadership, networking, linux, c++, kernel",bsc,6,System Developer
"tcp/ip, dns, problem solving",diploma,9,Network Analyst
"docker, linux, communication",mtech,4,DevOps Analyst
"gcp, docker, aws, networking",mtech,3,Cloud Developer
"docker, linux, git, gcp, agile, aws, networking, azure",bsc,2,Cloud Native Developer
"raspberry pi, mqtt, networking, git, c, leadership, python, agile, sensors, edge computing",mba,3,IoT Engineer
"python, pytorch, git, math, teamwork, tensorflow, problem solving, scikit-learn, mlflow",mtech,10,Machine Learning Engineer
"web3.js, javascript, ethers.js, agile, react, blockchain",bsc,1,Web3 Developer
"ethers.js, solidity, project management, teamwork, blockchain, agile, javascript, react, web3.js",bsc,0,Web3 Developer
"slo, prometheus, communication",diploma,4,SRE Analyst
"jira, communication, agile, user research, project management, leadership, product management, scrum",diploma,7,Product Engineer
"kotlin, react native, swift",mtech,5,Mobile Developer
"arduino, edge computing, mqtt, sensors, c, communication",mtech,4,IoT Engineer
"ci/cd, jenkins, problem solving, kubernetes, linux",mtech,5,DevOps Developer
"rag, prompt engineering",mtech,10,GenAI Engineer
"c#, unreal engine, 3d modeling, project management, problem solving, c++",bsc,7,AR/VR Engineer
"smart contracts, web3, ethereum, project management, problem solving, cryptography, solidity, leadership",btech,4,Blockchain Engineer
"c++, bash, networking",btech,0,System Engineer
"linux, tcp/ip, switching, git, wireshark, project management, agile, routing",diploma,4,Network Developer
"ethereum, cryptography, agile",mba,3,Blockchain Analyst
"python, pytorch, transformers, problem solving, keras, nlp, opencv, git",mtech,5,AI Analyst
"cryptography, penetration testing, project management, kali linux, git, problem solving",btech,0,Security Analyst
"electronics, assembly, leadership, rtos, teamwork",mba,10,Embedded Analyst
"database design, postgresql, mongodb, communication",btech,8,Database Analyst
"kubeflow, airflow, project management, dvc, mlflow, agile, teamwork",bsc,5,MLOps Analyst
"python, prompt design, project management, langchain, git, llm fine-tuning, leadership, chatgpt, leadership",bsc,4,Prompt Engineering Engineer
"mongodb, react",mtech,8,Full Stack Engineer
"kernel, bash, git, os concepts, project management, leadership",mba,3,System Developer
"sql, mysql, postgresql, agile, mongodb, leadership",bsc,7,Database Analyst
"pytorch, keras, teamwork, python, nlp, opencv, deep learning, leadership, transformers",mtech,6,AI Engineer
"docker, kubeflow",mba,7,MLOps Developer
"html, vue, angular, git, react",mba,7,Frontend Developer
"kinematics, ros, matlab, c++, agile, teamwork, communication",mtech,8,Robotics Developer
"kinematics, c++, linux",bsc,7,Robotics Engineer
"aws, gcp, agile, kubernetes, azure, docker, communication, problem solving, linux, networking, leadership",mba,8,Cloud Native Engineer
"javascript, react, git, sql, express, communication, agile",bsc,10,Full Stack Engineer
"huggingface, prompt engineering, problem solving, langchain, leadership, project management, python, llm, vector databases, rag, openai api, problem solving",bsc,8,GenAI Developer
"java, python, selenium, jira, cypress",mba,3,QA Engineer
"ros, kinematics, project management, linux, agile, python, matlab, c++, sensor fusion",mtech,9,Robotics Engineer
"dvc, kubeflow, model monitoring, docker, mlflow, teamwork, ci/cd, airflow, python",bsc,8,MLOps Analyst
"graphics, c++, c#, unity, leadership, project management, 3d math, rendering",btech,7,Game Engineer
"sql, communication, excel, leadership, tableau, agile, project management, power bi, business analysis",mtech,3,Business Developer
"python, tensorflow, pytorch, project management, scikit-learn",bsc,3,Machine Learning Developer
"wireframing, sketch, css, prototyping",btech,0,UI/UX Engineer
"owasp, ethical hacking, networking, splunk, git, agile, wireshark, project management, siem",mba,5,Cybersecurity Engineer
"sql, tableau, power bi, leadership, excel",bsc,8,Business Developer
"pandas, statistics, project management, sql, excel, python, agile, problem solving",btech,8,Data Analyst
"airflow, model monitoring, kubeflow, mlflow, project management, agile, dvc, docker, ci/cd",diploma,8,MLOps Analyst
"electronics, rtos, c++, c, assembly, microcontrollers, git, project management, leadership",diploma,3,Embedded Developer
"langchain, python, communication, llm fine-tuning, prompt design, openai, nlp, git",mba,4,Prompt Engineering Analyst
"sensors, c, communication, networking, leadership",bsc,1,IoT Developer
"kubernetes, azure, linux",bsc,3,Cloud Native Analyst
"communication, excel, leadership, business analysis, power bi",mba,4,Business Analyst
"tensorflow, math, scikit-learn, teamwork, mlflow, pytorch, problem solving",bsc,10,Machine Learning Analyst
"dvc, kubeflow, git, airflow, ci/cd, docker, python, leadership",bsc,0,MLOps Engineer
"cryptography, linux, git, problem solving, project management, firewalls, penetration testing",mba,6,Security Analyst
"unity, unreal engine, project management, communication",mtech,8,AR/VR Analyst
"google analytics, communication, crm, social media, content strategy, project management, seo",diploma,8,Marketing Developer
"langchain, rag, python",mba,6,GenAI Developer
"java, django, git, teamwork, nodejs, sql, c++",btech,8,Backend Developer
"os concepts, bash, teamwork, c, linux, networking, git",bsc,8,System Engineer
"docker, aws, project management, azure, kubernetes, gcp, linux",mba,9,Cloud Engineer
"solidity, javascript, blockchain, project management, web3.js, react, teamwork, agile, ethers.js",mba,7,Web3 Developer
"solidity, ethereum",btech,6,Blockchain Engineer
"selenium, testing, java, teamwork, cypress, postman, project management, python, communication, leadership",diploma,0,QA Developer
"cypress, postman, agile, testing",mba,5,QA Analyst
"business analysis, communication, excel, tableau, sql, power bi",mba,8,Business Analyst
"linux, bash, c",btech,7,System Analyst
"c++, sql, java, python, communication",mtech,5,Backend Engineer
"chaos engineering, grafana, project management, slo, prometheus, git, incident management, sla, python, linux, problem solving",btech,2,SRE Engineer
"model monitoring, kubeflow, leadership, agile, mlflow, airflow, python",bsc,8,MLOps Engineer
"vhdl, circuit design, leadership, project management, git",btech,5,Hardware Engineer
"unreal engine, unity, 3d math",mtech,5,Game Analyst
"javascript, html, typescript, leadership, react, project management",bsc,0,Frontend Analyst
"statistics, tableau, git, numpy, pandas, project management, agile",mtech,3,Data Analyst
"kali linux, splunk, siem, networking, wireshark, agile",diploma,6,Cybersecurity Developer
"assembly, electronics, microcontrollers, teamwork",btech,10,Embedded Analyst
"verilog, circuit design, electronics, c, vhdl, fpga, agile, teamwork, leadership",diploma,4,Hardware Developer
"statistics, pandas",diploma,7,Data Science Analyst
"keras, opencv, teamwork, nlp, deep learning",bsc,7,AI Analyst
"django, sql, teamwork, java, project management, python, c++",mtech,2,Backend Developer
"sketch, adobe xd, agile, prototyping, css, problem solving",btech,10,UI/UX Developer
"docker, linux, problem solving",btech,2,Cloud Developer
"gcp, kubernetes, azure, communication",bsc,0,Cloud Native Developer
"bash, ci/cd, problem solving, linux",bsc,6,DevOps Developer
"cryptography, firewalls, git, networking, linux, penetration testing, agile",bsc,9,Security Developer
"java, ios, agile",diploma,5,Mobile Engineer
"gcp, linux",diploma,5,Cloud Engineer
"switching, tcp/ip, wireshark, agile",mba,10,Network Engineer
"django, python, agile, agile",btech,4,Backend Engineer
"flutter, ios",mtech,5,Mobile Engineer
"debugging, c++",mtech,8,Firmware Analyst
"postgresql, redis, mongodb, sql, problem solving, communication, nosql",diploma,9,Database Developer
"linux, penetration testing, networking, firewalls, kali linux, agile, leadership, git, cryptography",bsc,3,Security Engineer
"excel, tableau, project management, python, leadership, numpy, statistics",btech,2,Data Science Developer
"langchain, python, project management, prompt design, nlp, openai",bsc,3,Prompt Engineering Engineer
"debugging, assembly, problem solving, c++, rtos, teamwork, c, communication, microcontrollers",mba,2,Firmware Developer
"communication, sql, git, teamwork, business analysis",btech,6,Business Engineer
"huggingface, prompt engineering",bsc,8,GenAI Analyst
"unreal engine, unity, git, teamwork, agile, c#, 3d modeling",mtech,6,AR/VR Developer
"graphics, unreal engine, unity, c#, rendering, communication, 3d math, agile",bsc,9,Game Analyst
"prometheus, grafana, teamwork, slo, agile, problem solving, sla, incident management, linux, python",mba,8,SRE Developer
"langchain, python, prompt design, llm fine-tuning, openai, nlp, git, communication, chatgpt, communication",mba,7,Prompt Engineering Analyst
"tcp/ip, dns, project management, cisco, wireshark, routing, switching, problem solving",btech,3,Network Developer
"c#, 3d math, communication, unreal engine, teamwork, project management, graphics",bsc,8,Game Analyst
"sensors, c",mba,10,IoT Analyst
"communication, seo, problem solving, content strategy",diploma,5,Marketing Engineer
"tableau, business analysis, sql",bsc,9,Business Analyst
"kernel, bash, agile, leadership, c, networking, linux, os concepts",mtech,8,System Analyst
"java, react native",btech,0,Mobile Engineer
"opencv, keras, python",mba,6,AI Engineer
"azure, docker",diploma,1,Cloud Analyst
"java, python, nodejs, django",bsc,9,Backend Engineer
"sensors, mqtt, git, python, edge computing, raspberry pi, communication",diploma,6,IoT Engineer
"figma, wireframing, adobe xd, communication, css, git, prototyping, sketch",bsc,4,UI/UX Engineer
"python, testing, jira, problem solving, java, selenium, teamwork, leadership",mba,10,QA Engineer
"nodejs, django",bsc,9,Backend Engineer
"3d modeling, unreal engine",mba,8,AR/VR Engineer
"python, pytorch, scikit-learn, tensorflow, math, git, mlflow, teamwork, problem solving",btech,5,Machine Learning Engineer
"kubernetes, jenkins, teamwork, ci/cd",bsc,0,DevOps Analyst
"excel, sql, leadership, agile, tableau, communication, project management, business analysis, power bi, leadership",btech,1,Business Developer
"linux, jenkins",mba,4,DevOps Developer
"swift, ios, git, react native, leadership, android, flutter, java",diploma,9,Mobile Developer
"vue, css, javascript, project management, react, git, leadership, html",diploma,1,Frontend Analyst
"huggingface, rag, communication, langchain, python, prompt engineering, llm, problem solving, leadership, vector databases",btech,10,GenAI Engineer
"sql, excel, git",mba,6,Data Analyst
"llm fine-tuning, prompt design, problem solving, git, communication, nlp, agile",btech,7,Prompt Engineering Analyst
"chaos engineering, sla, incident management, linux, prometheus, leadership, slo, python, agile, grafana",bsc,0,SRE Analyst
"jenkins, bash, ansible, git, kubernetes, communication, ci/cd, linux, agile",mtech,4,DevOps Analyst
"grafana, sla, prometheus, slo, leadership, python, git",mtech,4,SRE Analyst
"chaos engineering, incident management, linux, grafana, sla, python, git, slo, problem solving, project management, git",mba,9,SRE Engineer
"kubernetes, jenkins, ci/cd, linux, bash, communication",mba,10,DevOps Analyst
"business analysis, tableau, excel, communication, leadership",diploma,8,Business Developer
"vhdl, circuit design, fpga, c, problem solving",diploma,2,Hardware Analyst
"kali linux, siem, agile, communication, splunk, ethical hacking, linux, owasp, project management, wireshark",diploma,0,Cybersecurity Analyst
"docker, gcp, kubernetes, git, azure, linux",mtech,3,Cloud Analyst
"testing, selenium",btech,7,QA Developer
"vhdl, fpga, electronics, agile, verilog, problem solving, c, circuit design",bsc,6,Hardware Analyst
"mlflow, docker, airflow, communication",bsc,2,MLOps Engineer
"flutter, kotlin, ios, agile, android, leadership, swift",mba,2,Mobile Analyst
