skills,education,experience,job_role
"cisco, switching, agile, problem solving, wireshark",mtech,9,Network Engineer
"teamwork, debugging, c, c++, assembly, problem solving, microcontrollers, leadership",mba,6,Firmware Developer
"project management, linux, agile, docker, azure, kubernetes, gcp, aws",bsc,8,Cloud Engineer
"os concepts, git, c, networking, leadership, bash, linux",diploma,4,System Developer
"teamwork, verilog, c, fpga, problem solving, electronics, circuit design, teamwork",mtech,3,Hardware Analyst
"postgresql, mongodb, agile, database design, nosql, git, project management, sql",mba,3,Database Engineer
"teamwork, problem solving, pytorch, nlp, opencv, deep learning, keras, transformers, project management",bsc,4,AI Analyst
"bash, teamwork, project management, docker, linux, kubernetes, ci/cd, problem solving, jenkins, ansible",mba,2,DevOps Engineer
"mysql, sql, git, mongodb, postgresql, redis, agile, database design, project management",btech,7,Database Engineer
"git, vue, html, react, teamwork, typescript, css, javascript",btech,6,Frontend Developer
"mlflow, scikit-learn, teamwork, project management",diploma,6,Machine Learning Developer
"web3, rust, smart contracts, git, communication, agile, cryptography, ethereum, teamwork",mba,2,Blockchain Analyst
"agile, vhdl",diploma,3,Hardware Analyst
"routing, agile, linux, project management",bsc,9,Network Developer
"statistics, tableau, sql, project management",mtech,4,Data Engineer
"microcontrollers, project management, git, rtos, c++, assembly",diploma,6,Firmware Engineer
"cryptography, solidity, smart contracts, project management",btech,10,Blockchain Analyst
"c++, django, spring, agile, nodejs, sql, java, teamwork, python, project management",mtech,4,Backend Engineer
"leadership, electronics, c++, problem solving, teamwork, teamwork",mba,8,Embedded Analyst
"content strategy, google analytics, crm",bsc,2,Marketing Analyst
"nodejs, express, project management, git, mongodb, javascript, teamwork",mba,10,Full Stack Engineer
"crm, communication, social media, google analytics",mtech,6,Marketing Engineer
"unreal engine, unity, graphics, project management, leadership, rendering, 3d math, git",diploma,1,Game Engineer
"c++, unreal engine, project management, git, communication, c#, unity",btech,3,AR/VR Analyst
"communication, agile, project management, communication",diploma,4,Business Developer
"kubernetes, problem solving, azure, gcp, docker, project management, agile, aws, networking, linux, agile",bsc,3,Cloud Engineer
"agile, teamwork, leadership, scrum",diploma,3,Product Analyst
"unreal engine, c++, project management",mba,6,Game Developer
"javascript, problem solving, ethers.js, blockchain, git, solidity, leadership, web3.js, react",diploma,5,Web3 Analyst
"numpy, leadership, python, pandas, tableau, git, sql, statistics, project management",diploma,8,Data Engineer
"agile, c#, mathematics, unity, problem solving, unreal engine, project management, 3d modeling",bsc,6,AR/VR Engineer
"agile, prototyping, leadership, wireframing, css, adobe xd, figma, git",mba,2,UI/UX Analyst
"product management, communication, user research, agile, teamwork, scrum, leadership, leadership",mba,2,Product Analyst
"swift, ios, kotlin, leadership, react native, flutter, git",diploma,1,Mobile Analyst
"project management, c++, kernel, agile, bash, leadership, networking, os concepts, c, linux",btech,5,System Analyst
"leadership, deep learning, transformers, project management",mtech,4,AI Developer
"microcontrollers, project management",diploma,0,Embedded Engineer
"power bi, tableau, agile, excel, sql, project management, leadership, communication, business analysis, project management",mtech,5,Business Developer
"git, express",mtech,3,Full Stack Developer
"c, circuit design, fpga, agile, verilog, vhdl",bsc,1,Hardware Developer
"sketch, adobe xd, agile",bsc,1,UI/UX Analyst
"crm, communication, teamwork, project management, teamwork",diploma,0,Marketing Developer
"git, leadership, kotlin, flutter, android, java, ios, agile",btech,5,Mobile Developer
"project management, c, electronics, git, c++, microcontrollers, rtos, iot, assembly, leadership, problem solving",diploma,3,Embedded Developer
"power bi, sql, leadership, communication, tableau, business analysis",diploma,7,Business Analyst
"teamwork, iot, c, project management, rtos, microcontrollers, c++, assembly, electronics, leadership",diploma,7,Embedded Engineer
"teamwork, flutter, java",bsc,4,Mobile Analyst
"teamwork, crm, agile, social media, google analytics, communication, seo, project management",mtech,10,Marketing Analyst
"git, react, css, vue, html, javascript",mtech,6,Frontend Analyst
"python, problem solving, math, project management, pytorch, mlflow, tensorflow, scikit-learn, teamwork",btech,7,Machine Learning Analyst
"project management, google analytics, social media, teamwork, communication, problem solving",mba,7,Marketing Developer
"problem solving, leadership, react, git",diploma,3,Web3 Analyst
"prototyping, figma, agile, sketch, problem solving, teamwork, adobe xd, leadership",mba,10,UI/UX Developer
"selenium, jira, agile, python, java, problem solving, cypress, testing, communication",btech,3,QA Analyst
"project management, problem solving, c#, 3d modeling, communication",mba,9,AR/VR Engineer
"communication, solidity, agile, rust, smart contracts, web3, git",mba,9,Blockchain Analyst
"networking, git, linux, penetration testing, problem solving, cryptography, project management, kali linux, firewalls",btech,6,Security Analyst
"tableau, communication, sql, project management",bsc,0,Business Engineer
"scikit-learn, math, pytorch, problem solving, python, project management",btech,6,Machine Learning Engineer
"social media, seo, teamwork, communication, google analytics, content strategy",mba,10,Marketing Engineer
"unity, 3d math, c#, communication, teamwork, project management, rendering",btech,0,Game Analyst
"3d math, leadership, graphics, unity, communication, unreal engine, problem solving",bsc,1,Game Engineer
"aws, kubernetes, gcp, git, networking, linux, azure, communication, project management, docker",mba,8,Cloud Analyst
"css, communication, agile, figma",mba,10,UI/UX Analyst
"teamwork, git, c#, mathematics, c++, agile, unreal engine, unity, 3d modeling",btech,7,AR/VR Developer
"communication, angular, typescript, agile",diploma,9,Frontend Developer
"problem solving, git, communication, kubernetes, linux, ci/cd, ansible, jenkins, docker, bash, project management",mtech,7,DevOps Developer
"leadership, c++, project management, assembly, problem solving",mtech,3,Embedded Developer
"web3, problem solving, teamwork",diploma,8,Blockchain Engineer
"sql, project management, pandas, git, leadership, numpy, python, excel, tableau",btech,2,Data Engineer
"excel, sql, python, pandas, problem solving",mtech,7,Data Analyst
"wireshark, switching, project management, leadership",btech,0,Network Developer
"wireshark, dns, project management, git, linux, tcp/ip, switching, cisco",diploma,7,Network Developer
"nlp, python, deep learning, transformers, opencv, problem solving",diploma,5,AI Analyst
"wireframing, figma, prototyping, adobe xd, agile, agile",bsc,8,UI/UX Developer
"project management, java, android, agile, problem solving, swift, react native, kotlin, agile",bsc,2,Mobile Engineer
"c++, electronics, assembly, problem solving, teamwork, c, rtos, iot, microcontrollers",btech,9,Embedded Engineer
"problem solving, ethereum, solidity, cryptography, smart contracts, communication, git, web3, rust",diploma,2,Blockchain Developer
"business analysis, communication, sql, power bi, project management, agile, excel, teamwork",bsc,7,Business Developer
"project management, google analytics, communication, seo, teamwork, agile, content strategy, git",mba,5,Marketing Analyst
"cryptography, ethereum, solidity, communication",mtech,9,Blockchain Analyst
"prototyping, adobe xd, leadership, communication",bsc,9,UI/UX Analyst
"iot, microcontrollers, assembly, electronics",diploma,3,Embedded Developer
"sql, agile, leadership, java, leadership",mba,9,Backend Analyst
"circuit design, leadership, verilog, c",mtech,6,Hardware Developer
"web3.js, git, problem solving, ethers.js, javascript, leadership, react, blockchain, solidity, project management",btech,2,Web3 Analyst
"social media, google analytics, leadership",btech,10,Marketing Developer
"prototyping, teamwork, problem solving, wireframing, leadership",btech,0,UI/UX Developer
"seo, content strategy, social media, crm, google analytics, agile",mba,4,Marketing Engineer
"communication, git, css, problem solving, agile",mtech,6,UI/UX Engineer
"scikit-learn, project management, agile",btech,9,Machine Learning Developer
"javascript, react, express, nodejs, teamwork, mongodb",btech,7,Full Stack Developer
"project management, firewalls, linux, cryptography",mtech,8,Security Analyst
"seo, teamwork, crm, project management, google analytics, communication, social media, content strategy, teamwork",diploma,4,Marketing Developer
"web3.js, problem solving, solidity, leadership, react, project management, leadership",mba,9,Web3 Engineer
"c, fpga, teamwork, project management",bsc,2,Hardware Developer
"cryptography, problem solving, rust, smart contracts",btech,0,Blockchain Developer
"project management, sql, problem solving, database design, git",mba,6,Database Developer
"react, solidity, web3.js, project management, ethers.js, agile, javascript, blockchain",btech,4,Web3 Developer
"networking, git, firewalls, penetration testing, leadership",btech,6,Security Developer
"cryptography, web3, git, smart contracts, ethereum, rust, agile, teamwork",btech,4,Blockchain Analyst
"product management, user research, problem solving, communication, scrum, jira, project management, agile, teamwork",bsc,5,Product Developer
"ethers.js, react, agile, teamwork, javascript, agile",mtech,7,Web3 Developer
"python, nlp, deep learning, agile, communication",bsc,2,AI Developer
"prototyping, figma, css, problem solving, agile, adobe xd, teamwork, sketch, wireframing",bsc,5,UI/UX Developer
"css, typescript, html, leadership, project management, angular, javascript",btech,7,Frontend Analyst
"express, communication, project management, javascript, sql, nodejs, git",bsc,10,Full Stack Analyst
"agile, prototyping, figma, communication, leadership, sketch, wireframing, project management",btech,2,UI/UX Analyst
"agile, product management, communication",btech,3,Product Analyst
"python, postman, problem solving",diploma,4,QA Analyst
"java, django, agile, spring, nodejs, leadership, c++, python, teamwork",bsc,2,Backend Analyst
"debugging, git, c++, c, communication",btech,6,Firmware Analyst
"git, bash, ansible",bsc,0,DevOps Analyst
"numpy, python, pandas, sql, excel, git, project management, statistics, leadership, problem solving",mba,9,Data Engineer
"solidity, ethers.js, blockchain",mba,2,Web3 Developer
"c, c++",mtech,8,Firmware Developer
"docker, gcp",diploma,8,Cloud Engineer
"communication, microcontrollers, c",mba,3,Firmware Developer
"git, communication, c#, unreal engine, 3d math",diploma,5,Game Developer
"express, git, javascript, nodejs, communication, project management, mongodb, react, agile, sql",bsc,8,Full Stack Analyst
"git, javascript, agile",btech,10,Frontend Developer
"tableau, agile, sql, communication",bsc,5,Business Developer
"c, leadership, rtos, assembly, iot, problem solving, agile",btech,6,Embedded Analyst
"smart contracts, cryptography, ethereum, agile, communication, git, web3",btech,4,Blockchain Analyst
"3d math, c++, rendering, unreal engine, communication, graphics, teamwork, c#, unity",diploma,5,Game Developer
"verilog, problem solving, vhdl",btech,5,Hardware Analyst
"kernel, bash, leadership, networking, c, git, os concepts, linux, agile",diploma,2,System Developer
"excel, pandas, problem solving",mba,7,Data Analyst
"problem solving, agile, project management, android, kotlin",bsc,1,Mobile Engineer
"leadership, project management, c#, 3d math, communication, unreal engine, c++, graphics, unity, leadership",bsc,0,Game Engineer
"kubernetes, aws, gcp, agile, problem solving",mtech,7,Cloud Developer
"angular, vue, git",diploma,0,Frontend Engineer
"problem solving, agile, crm, social media, content strategy, communication",bsc,4,Marketing Engineer
"rendering, unreal engine, c++",mtech,5,Game Engineer
"c#, teamwork, agile, 3d modeling, git",mtech,4,AR/VR Developer
"product management, agile, project management, jira, leadership, scrum, teamwork",mba,7,Product Engineer
"wireshark, dns, project management, linux, cisco, git, tcp/ip, switching, communication",bsc,2,Network Developer
"communication, python, jira, selenium",bsc,3,QA Developer
"react, vue, html, javascript",mba,9,Frontend Developer
"linux, azure, git, kubernetes, git",mtech,3,Cloud Developer
"agile, c#, unity, problem solving",mba,2,AR/VR Engineer
"business analysis, communication, tableau",diploma,8,Business Engineer
"teamwork, figma, prototyping, agile, wireframing, sketch",mtech,4,UI/UX Developer
"c, circuit design, vhdl, project management, verilog, electronics, fpga, teamwork, problem solving",diploma,2,Hardware Engineer
"leadership, transformers, deep learning, opencv, python, pytorch, problem solving, teamwork, keras, nlp",btech,3,AI Analyst
"agile, javascript, nodejs",mba,3,Full Stack Engineer
"problem solving, routing, wireshark",btech,0,Network Engineer
"cisco, leadership, problem solving, wireshark, tcp/ip, switching, agile, dns, routing, communication",diploma,2,Network Engineer
"agile, wireframing, adobe xd, figma, css, sketch, leadership, prototyping, communication",btech,8,UI/UX Analyst
"problem solving, azure, kubernetes",mtech,3,Cloud Developer
"ios, kotlin, teamwork, android, git",mtech,6,Mobile Analyst
"problem solving, blockchain",diploma,4,Web3 Engineer
"agile, java, sql, django, teamwork, c++, project management, python",btech,4,Backend Engineer
"bash, os concepts, teamwork, c++, networking, kernel, linux, git, teamwork",mtech,2,System Engineer
"javascript, ethers.js, react, agile, web3.js, solidity, teamwork",diploma,8,Web3 Developer
"ethers.js, problem solving, leadership",bsc,6,Web3 Engineer
"adobe xd, communication, git",mba,2,UI/UX Engineer
"android, leadership, ios, kotlin, leadership",diploma,0,Mobile Developer
"jira, postman, cypress, python, selenium, leadership, java, testing, problem solving, problem solving",mba,3,QA Analyst
"penetration testing, agile, linux, git, cryptography, leadership, kali linux",mtech,10,Security Engineer
"project management, electronics, iot, teamwork, assembly, problem solving, microcontrollers, rtos, c++, communication",btech,10,Embedded Engineer
"pytorch, python, communication, deep learning, transformers, agile, keras, leadership",bsc,10,AI Developer
"circuit design, fpga, teamwork, verilog, electronics, agile, vhdl",btech,7,Hardware Developer
"aws, git, kubernetes, agile, problem solving, azure, linux, networking",btech,5,Cloud Developer
"teamwork, java, postman, cypress, jira, problem solving, testing, project management, communication",mtech,7,QA Engineer
"tensorflow, problem solving, project management, mlflow, python, leadership",bsc,5,Machine Learning Analyst
"python, keras, project management",diploma,9,AI Developer
"project management, kali linux, networking, problem solving, penetration testing, linux, cryptography, git, communication",bsc,1,Security Analyst
"solidity, teamwork, blockchain, react, web3.js, leadership",bsc,3,Web3 Developer
"power bi, leadership, tableau, communication, business analysis, teamwork, excel, sql, leadership",mba,10,Business Analyst
"solidity, react, agile",bsc,1,Web3 Developer
"agile, electronics, fpga, leadership, vhdl, circuit design, teamwork, c",bsc,5,Hardware Developer
"react, problem solving, ethers.js, leadership",mba,10,Web3 Analyst
"redis, nosql, git, mongodb, mysql, project management, agile",mtech,7,Database Engineer
"c, kernel, git, linux, os concepts, c++, project management, networking, leadership, communication",mba,4,System Developer
"linux, c, os concepts, git, bash, c++, kernel, git",btech,10,System Developer
"javascript, react, git",btech,6,Full Stack Developer
"mongodb, agile, sql, git, nodejs, communication, javascript, project management, express, git",btech,10,Full Stack Engineer
"business analysis, power bi, sql, tableau, teamwork, communication, project management",diploma,9,Business Analyst
"spring, agile, nodejs, java, django, teamwork, python, c++, sql, project management, communication",mba,5,Backend Engineer
"assembly, iot, c++, electronics, project management, leadership, c, teamwork",diploma,2,Embedded Developer
"ansible, ci/cd, teamwork",mba,6,DevOps Analyst
"ansible, kubernetes, ci/cd, teamwork, docker, project management, linux, problem solving, jenkins, leadership",mba,5,DevOps Engineer
"rust, smart contracts, web3, project management, problem solving",bsc,2,Blockchain Engineer
"git, flutter, swift, agile",diploma,2,Mobile Developer
"c++, microcontrollers, iot, electronics, project management, rtos, problem solving, teamwork, assembly, agile",bsc,5,Embedded Engineer
"firewalls, git, cryptography, kali linux, problem solving, project management, linux, networking, leadership",diploma,6,Security Analyst
"c++, communication, assembly, agile",bsc,0,Firmware Developer
"solidity, problem solving, ethereum, cryptography, web3, rust",mtech,7,Blockchain Engineer
"jira, testing, teamwork",mba,2,QA Analyst
"networking, cryptography, linux, kali linux, leadership, penetration testing, agile",btech,6,Security Engineer
"git, linux, networking, agile, kali linux, cryptography, penetration testing, firewalls",btech,2,Security Developer
"project management, product management, scrum, problem solving, project management",diploma,3,Product Developer
"git, os concepts, communication, c, bash, c++, linux, kernel, teamwork",btech,1,System Engineer
"c++, spring, agile, python, java, sql, teamwork, leadership, django",mba,8,Backend Analyst
"gcp, linux, kubernetes, agile",bsc,3,Cloud Developer
"project management, html",bsc,0,Frontend Engineer
"assembly, debugging, rtos, project management",mba,5,Firmware Analyst
"linux, leadership, kali linux, teamwork",bsc,1,Security Engineer
"penetration testing, agile, cryptography, leadership, firewalls, kali linux, linux, git, networking",btech,1,Security Engineer
"problem solving, solidity",mba,6,Web3 Engineer
"nodejs, agile, spring, leadership, java, c++, teamwork, python",mtech,7,Backend Analyst
"selenium, project management, python, git",diploma,1,QA Engineer
"adobe xd, communication, wireframing, sketch, css, figma",mba,2,UI/UX Analyst
"web3.js, ethers.js, problem solving, javascript",diploma,3,Web3 Engineer
"statistics, excel, project management, python, tableau",bsc,9,Data Engineer
"project management, gcp, aws, networking, kubernetes, git, docker, communication",btech,6,Cloud Analyst
"problem solving, leadership, rust, project management, ethereum, solidity, web3, cryptography, problem solving",mtech,6,Blockchain Engineer
"python, transformers, pytorch",mtech,9,AI Analyst
"git, statistics",mtech,10,Data Engineer
"angular, css, leadership",bsc,9,Frontend Engineer
"git, c, microcontrollers, project management",mtech,2,Embedded Developer
"agile, user research, communication, product management, problem solving, project management, jira, scrum",bsc,5,Product Developer
"kernel, linux, leadership, os concepts, teamwork",btech,5,System Analyst
"problem solving, communication, rtos, assembly, c++",mtech,2,Firmware Developer
"leadership, scrum, jira, project management, user research",btech,1,Product Engineer
"gcp, linux, communication, kubernetes, git, docker, azure",diploma,8,Cloud Analyst
"git, c#, c++, project management, problem solving",diploma,9,AR/VR Analyst
"sql, statistics, pandas, numpy, project management, teamwork",btech,9,Data Analyst
"teamwork, project management, electronics, project management",mtech,4,Hardware Engineer
"kali linux, agile, leadership, cryptography, git, agile",btech,5,Security Developer
"teamwork, os concepts, git, kernel, bash, communication, c, networking, project management",mba,10,System Engineer
"react native, ios",bsc,7,Mobile Developer
"pytorch, teamwork, transformers, python, keras, opencv, nlp, teamwork",mba,2,AI Analyst
"gcp, git, azure, networking, agile, linux, docker, teamwork",mba,2,Cloud Developer
"tableau, statistics, leadership, project management, pandas, sql, python, excel, git, numpy, communication",mtech,8,Data Engineer
"docker, agile, gcp",mtech,8,Cloud Developer
"c++, project management, agile, django, sql, leadership",mtech,4,Backend Engineer
"problem solving, git, debugging, rtos, c, assembly, project management, communication",mba,5,Firmware Analyst
"python, agile",diploma,4,Backend Engineer
"communication, crm, social media, teamwork, google analytics, project management",btech,7,Marketing Analyst
"iot, microcontrollers, project management, assembly, problem solving",mtech,5,Embedded Engineer
"css, sketch, communication, wireframing, figma, adobe xd, prototyping, leadership, agile, teamwork",mtech,2,UI/UX Analyst
"blockchain, problem solving, ethers.js, solidity, react, git, leadership, web3.js, project management",diploma,1,Web3 Analyst
"leadership, 3d math, unreal engine, unity, graphics, c++, project management, rendering, communication",mba,3,Game Engineer
"git, react, blockchain, problem solving, leadership, web3.js, ethers.js, javascript, solidity",diploma,3,Web3 Analyst
"unity, unreal engine, git, graphics, problem solving",mtech,2,Game Developer
"transformers, opencv, nlp, keras, teamwork, git",bsc,3,AI Engineer
"git, express, mongodb, react",mtech,7,Full Stack Analyst
"teamwork, problem solving, jenkins, project management, linux, docker",bsc,3,DevOps Engineer
"project management, cisco, switching, routing, agile, dns, tcp/ip, linux, wireshark, problem solving",mtech,7,Network Developer
"web3.js, javascript",btech,7,Web3 Engineer
"deep learning, transformers, keras",mtech,6,AI Analyst
"verilog, vhdl, electronics, circuit design, c, teamwork, leadership, project management, agile",mba,2,Hardware Engineer
"c, leadership, iot, problem solving, c++, assembly, electronics, teamwork",bsc,10,Embedded Analyst
"typescript, vue, project management, react, leadership, javascript, css, problem solving",mtech,7,Frontend Engineer
"user research, communication, jira, agile, scrum, product management, leadership, teamwork",mba,9,Product Analyst
"fpga, teamwork, c, verilog, agile, circuit design, agile",diploma,9,Hardware Analyst
"spring, python, git, sql, java, django",mba,4,Backend Developer
"ethereum, problem solving",diploma,7,Blockchain Engineer
"c, networking, c++, kernel, bash, project management, leadership, communication",btech,1,System Analyst
"testing, selenium, teamwork",bsc,4,QA Developer
"agile, product management, leadership, communication, user research, project management, communication",bsc,1,Product Engineer
"communication, leadership, tableau, power bi, excel, agile",diploma,6,Business Developer
"python, mlflow, tensorflow",btech,2,Machine Learning Engineer
"linux, agile, firewalls, networking, kali linux, git, cryptography, penetration testing",mtech,4,Security Developer
"blockchain, solidity, problem solving",mba,10,Web3 Developer
"unity, communication, c#, unreal engine, c++, 3d modeling, git, project management, mathematics, agile",mba,10,AR/VR Analyst
"sql, spring, project management, nodejs, teamwork, django",mtech,9,Backend Engineer
"leadership, iot, project management",btech,10,Embedded Developer
"leadership, ethereum, rust, project management, problem solving, cryptography",mba,5,Blockchain Engineer
"solidity, project management, ethers.js, problem solving, blockchain, web3.js, javascript, react, leadership, leadership",diploma,4,Web3 Engineer
"leadership, problem solving, teamwork, iot, c, rtos, assembly",diploma,8,Embedded Analyst
"assembly, debugging, c++, microcontrollers, problem solving, c, communication, rtos, teamwork, leadership",btech,10,Firmware Developer
"c#, project management, c++, leadership, unity, communication, git",diploma,6,Game Engineer
"typescript, communication, html, teamwork, css, git, react",mba,7,Frontend Developer
"agile, leadership, c++, python, project management",mtech,4,Backend Analyst
"power bi, sql, business analysis, teamwork, excel, leadership, communication",diploma,1,Business Analyst
"tableau, teamwork, excel, leadership, communication, power bi, business analysis",diploma,10,Business Analyst
"c++, assembly, microcontrollers, c, rtos, problem solving, iot, teamwork, electronics",mtech,2,Embedded Engineer
"wireframing, communication, prototyping, problem solving, adobe xd, teamwork",mba,9,UI/UX Engineer
"project management, tensorflow, mlflow, python, pytorch, teamwork",diploma,0,Machine Learning Developer
"python, java, agile, sql, django, nodejs, teamwork, spring, c++",btech,2,Backend Engineer
"leadership, problem solving, testing, python, jira, cypress, teamwork",bsc,0,QA Analyst
"nodejs, teamwork",diploma,9,Full Stack Developer
"leadership, c, teamwork, verilog, circuit design, fpga",mba,6,Hardware Engineer
"opencv, nlp, transformers, teamwork, teamwork",mtech,4,AI Analyst
"java, spring, sql, python, nodejs, project management",btech,10,Backend Developer
"kernel, leadership, project management, teamwork",bsc,7,System Developer
"leadership, project management, cryptography, solidity, web3, rust, ethereum, smart contracts",btech,7,Blockchain Engineer
"css, prototyping, communication",diploma,8,UI/UX Analyst
"sql, javascript, problem solving, teamwork, react, nodejs, agile",mtech,2,Full Stack Developer
"bash, git, os concepts, c, communication, teamwork, kernel, networking, linux",bsc,5,System Engineer
"tensorflow, problem solving, python, git, mlflow, pytorch, scikit-learn, math, teamwork",mba,10,Machine Learning Engineer
"communication, business analysis, excel, sql, agile, leadership, project management, agile",btech,10,Business Developer
"solidity, javascript, teamwork, agile, react",mba,6,Web3 Developer
"leadership, pytorch, python, teamwork, mlflow, math, scikit-learn, project management",diploma,8,Machine Learning Developer
"vhdl, verilog, teamwork, problem solving",mba,6,Hardware Developer
"git, tableau, communication, excel, business analysis, sql, communication",btech,7,Business Engineer
"agile, business analysis, excel, leadership, communication, project management",mba,7,Business Developer
"3d modeling, mathematics, teamwork",bsc,6,AR/VR Analyst
"problem solving, project management, solidity, leadership, blockchain, ethers.js, react, web3.js",mtech,10,Web3 Engineer
"switching, cisco, routing, dns, tcp/ip, linux, leadership, wireshark, problem solving",btech,5,Network Engineer
"problem solving, rust, communication, solidity, teamwork",bsc,4,Blockchain Developer
"leadership, c++, c#, project management, unity, teamwork",mtech,6,Game Engineer
"teamwork, c, fpga, electronics, agile, communication",diploma,6,Hardware Developer
"ci/cd, docker, teamwork, git, problem solving",diploma,4,DevOps Analyst
"mathematics, unreal engine",btech,2,AR/VR Engineer
"linux, ci/cd, git, docker, kubernetes, problem solving, bash, jenkins, communication",mba,4,DevOps Developer
"problem solving, css, wireframing, sketch, figma, prototyping",btech,3,UI/UX Engineer
"git, business analysis, communication",diploma,0,Business Engineer
"c#, graphics, 3d math, unity, communication, teamwork, rendering, unreal engine",bsc,5,Game Analyst
"cryptography, smart contracts, communication, solidity, problem solving, git, web3",bsc,10,Blockchain Developer
"project management, c#, unity, 3d modeling, agile, unreal engine, mathematics, c++",diploma,2,AR/VR Engineer
"project management, c#, unity, c++, communication, mathematics",bsc,10,AR/VR Analyst
"networking, cryptography, git, kali linux, agile, linux, penetration testing, firewalls, leadership, problem solving",bsc,7,Security Engineer
"vhdl, teamwork, circuit design, c, leadership, verilog, fpga, electronics, leadership",mba,2,Hardware Developer
"python, communication, agile, deep learning, project management",mtech,9,AI Developer
"git, nodejs, agile",bsc,4,Full Stack Developer
"problem solving, postman, python, agile, cypress, leadership, java, project management",mba,9,QA Analyst
"vue, angular",diploma,5,Frontend Developer
"social media, seo, content strategy, project management, agile, communication, teamwork, crm, google analytics, git",mtech,4,Marketing Analyst
"nlp, opencv",mtech,8,AI Analyst
"problem solving, agile, mathematics, c#, unity",mba,9,AR/VR Engineer
"sql, business analysis, tableau, communication, leadership, teamwork, communication",bsc,8,Business Analyst
"rendering, c++, 3d math, unity, communication, project management, unreal engine",bsc,3,Game Analyst
"networking, cryptography, problem solving, firewalls, problem solving",diploma,7,Security Analyst
"solidity, agile, agile",diploma,4,Blockchain Analyst
"communication, scrum, product management, jira, agile, problem solving",diploma,9,Product Developer
"agile, teamwork, scrum, git",bsc,3,Product Analyst
"seo, crm, teamwork, content strategy, social media, project management, communication",bsc,8,Marketing Developer
"ios, android, java, swift, react native, git",btech,8,Mobile Developer
"pandas, tableau, project management",bsc,5,Data Analyst
"c, microcontrollers, teamwork, rtos, c++, electronics, iot, project management, assembly, problem solving",diploma,6,Embedded Engineer
"project management, bash, os concepts, kernel, linux, leadership, agile, networking, c++, git",mtech,7,System Analyst
"nlp, pytorch, teamwork, python, agile, keras, opencv, leadership, teamwork",bsc,9,AI Engineer
"python, testing, leadership, cypress, git",mba,10,QA Analyst
"c++, teamwork, rtos, assembly",btech,9,Firmware Developer
"firewalls, kali linux, penetration testing",mtech,7,Security Analyst
"scikit-learn, python, leadership",bsc,7,Machine Learning Developer
"teamwork, unreal engine, c++, 3d math, graphics, rendering",btech,3,Game Developer
"linux, c++, leadership, os concepts, project management, problem solving",btech,2,System Developer
"agile, social media, google analytics, crm, seo, git",bsc,1,Marketing Analyst
"power bi, business analysis",diploma,5,Business Developer
"seo, communication, communication",diploma,4,Marketing Analyst
"mongodb, nodejs, express, agile",btech,8,Full Stack Analyst
"mongodb, sql, communication",diploma,5,Full Stack Analyst
"fpga, teamwork, circuit design, teamwork",mba,4,Hardware Engineer
"problem solving, git, javascript, react, ethers.js, blockchain, solidity, leadership",btech,2,Web3 Analyst
"teamwork, css, react, vue",bsc,0,Frontend Engineer
"communication, sql, javascript, react, agile, express, git",diploma,8,Full Stack Analyst
"git, teamwork, unity, agile",bsc,1,AR/VR Developer
"seo, communication",bsc,3,Marketing Developer
"product management, agile, teamwork, scrum, communication, project management",mba,9,Product Analyst
"java, agile, teamwork, python, django, project management, teamwork",btech,9,Backend Engineer
"git, kubernetes, aws, gcp, project management, linux, azure, networking, communication, docker",bsc,4,Cloud Analyst
"wireshark, tcp/ip, agile, leadership, dns, switching, routing, problem solving",btech,7,Network Engineer
"web3.js, blockchain, agile, teamwork, ethers.js, react, javascript",mba,5,Web3 Developer
"docker, ci/cd, problem solving, bash, linux, teamwork, ansible, jenkins, leadership",btech,5,DevOps Engineer
"web3, agile, agile",btech,6,Blockchain Analyst
"c, project management, assembly, electronics, iot, microcontrollers, rtos, teamwork, c++",diploma,3,Embedded Engineer
"ci/cd, teamwork, docker, git, communication",mtech,10,DevOps Analyst
"agile, leadership, git",mtech,2,Data Developer
"communication, sql, leadership, power bi, business analysis",btech,6,Business Analyst
"communication, java, teamwork, python, project management, jira, cypress, testing, selenium, postman",diploma,0,QA Developer
"google analytics, content strategy, communication, teamwork, project management, teamwork",mtech,6,Marketing Developer
"c++, kernel, git, bash, communication, c, teamwork, teamwork",bsc,3,System Engineer
"problem solving, web3, cryptography, rust, leadership, smart contracts, project management, solidity, ethereum, teamwork",btech,0,Blockchain Engineer
"wireshark, switching, agile, dns, leadership",mba,6,Network Engineer
"problem solving, 3d modeling, c#, unreal engine, c++, mathematics, project management, unity",bsc,1,AR/VR Engineer
"blockchain, web3.js, solidity, ethers.js, project management, teamwork, javascript",mtech,10,Web3 Developer
"communication, sketch",mtech,6,UI/UX Analyst
"teamwork, nodejs, sql, javascript, problem solving, react, git",btech,1,Full Stack Developer
"iot, c++, teamwork, microcontrollers, rtos, c, leadership, assembly, electronics, problem solving, agile",mba,2,Embedded Analyst
"python, java, jira, testing, teamwork, cypress, postman, agile",mba,10,QA Engineer
"problem solving, teamwork, pytorch, nlp, python",mtech,7,AI Analyst
"problem solving, linux, wireshark, project management, routing, tcp/ip, switching",btech,1,Network Analyst
"nodejs, communication, project management, git, react, express, mongodb, agile",mtech,4,Full Stack Analyst
"docker, networking, agile, kubernetes, gcp, aws, linux, problem solving, azure",diploma,3,Cloud Engineer
