skills,education,experience,job_role
"teamwork, c++, unreal engine, communication, 3d math, graphics, c#, git, unity, rendering, communication",diploma,10,Game Developer
"flutter, kotlin, ios, react native, leadership, teamwork, java, swift, communication",btech,6,Mobile Analyst
"java, cypress, selenium, testing, teamwork",bsc,9,QA Engineer
"project management, problem solving, gcp",bsc,4,Cloud Engineer
"leadership, fpga, electronics",btech,7,Hardware Developer
"ros, project management, matlab, communication, sensor fusion, kinematics, c++, linux",mtech,9,Robotics Analyst
"mlflow, dvc, airflow, git, project management, model monitoring, ci/cd, docker, kubeflow, python, problem solving, problem solving",diploma,1,MLOps Developer
"excel, project management, leadership",mtech,8,Business Developer
"transformers, deep learning, pytorch",mba,7,AI Developer
"linux, networking, c++, kernel, bash, git, communication, c, teamwork, teamwork",btech,1,System Engineer
"social media, communication, crm, project management, seo, content strategy, teamwork, google analytics",bsc,10,Marketing Developer
"python, numpy, leadership, excel, agile, pandas, sql, statistics, tableau, leadership",bsc,6,Data Developer
"kubernetes, problem solving, bash, jenkins, linux",btech,4,DevOps Engineer
"sensor fusion, teamwork, teamwork",mtech,6,Robotics Developer
"os concepts, leadership, kernel, linux, project management, agile, c++, networking, c, bash",mtech,5,System Analyst
"prompt engineering, vector databases, teamwork, openai api",mtech,3,GenAI Analyst
"vector databases, leadership, openai api, rag, project management",mba,4,GenAI Developer
"docker, networking, aws, agile, communication",bsc,9,Cloud Developer
"vector databases, rag, openai api, huggingface, problem solving, project management",bsc,1,GenAI Developer
"product management, problem solving, agile, communication, scrum",mba,8,Product Developer
"c#, project management, mathematics, problem solving, unity, 3d modeling, unreal engine, agile",mtech,2,AR/VR Engineer
"business analysis, power bi, excel, communication, tableau, teamwork, leadership",btech,6,Business Analyst
"c++, project management, rtos, problem solving, electronics, teamwork, iot, assembly, microcontrollers, c",bsc,1,Embedded Engineer
"circuit design, electronics, c, verilog, vhdl",bsc,10,Hardware Developer
"networking, penetration testing, agile, linux, leadership, git",bsc,6,Security Engineer
"agile, project management, communication, problem solving, problem solving",mtech,6,Product Developer
"git, firewalls, networking, kali linux, linux, agile, agile",mtech,2,Security Engineer
"project management, linux, matlab, leadership, ros, communication, teamwork",mba,3,Robotics Analyst
"java, selenium, project management, teamwork, testing, postman, python, jira, teamwork",btech,3,QA Developer
"blockchain, solidity, agile",mtech,7,Web3 Analyst
"agile, nodejs",btech,10,Full Stack Analyst
"aws, docker, linux",diploma,4,Cloud Native Engineer
"linux, cryptography, networking, penetration testing",mba,8,Security Analyst
"google analytics, project management, communication, teamwork, content strategy, agile, crm, social media",mtech,3,Marketing Analyst
"c++, python, teamwork, spring, nodejs, java, django, agile, leadership, sql",mba,4,Backend Analyst
"debugging, git, c++, project management, assembly, teamwork",diploma,3,Firmware Analyst
"deep learning, teamwork, opencv, python, leadership, keras",diploma,4,AI Engineer
"leadership, nlp, problem solving",mtech,4,Prompt Engineering Engineer
"git, adobe xd, wireframing, prototyping, sketch, problem solving",btech,7,UI/UX Engineer
"linux, tcp/ip, agile, cisco, switching, teamwork",diploma,5,Network Developer
"python, langchain, huggingface, llm, project management, rag, communication",mtech,7,GenAI Analyst
"agile, mysql, leadership, mongodb, postgresql, sql, database design",diploma,8,Database Analyst
"sql, database design",diploma,8,Database Developer
"solidity, project management, blockchain, teamwork, agile, leadership",mba,10,Web3 Developer
"problem solving, cryptography, web3, solidity, git, rust, smart contracts, communication, project management",mba,2,Blockchain Developer
"teamwork, react, javascript, git, problem solving, nodejs, leadership",mba,3,Full Stack Developer
"communication, python, jira, postman, teamwork, testing, selenium, java",diploma,8,QA Developer
"smart contracts, project management",mtech,6,Blockchain Engineer
"social media, communication, crm, content strategy, problem solving",diploma,10,Marketing Engineer
"solidity, cryptography, ethereum, communication, git, web3, smart contracts, teamwork",bsc,7,Blockchain Developer
"selenium, testing, java, cypress, communication, postman",diploma,9,QA Developer
"leadership, networking, cryptography, linux, git, agile, kali linux, leadership",bsc,8,Security Engineer
"teamwork, product management, user research, scrum, leadership, communication, agile, jira, agile",diploma,10,Product Analyst
"communication, figma, css, wireframing, sketch",mtech,5,UI/UX Engineer
"sql, python, excel",diploma,6,Data Analyst
"openai api, project management, huggingface, langchain, llm, prompt engineering, rag, agile",mba,9,GenAI Developer
"jira, problem solving, selenium, cypress, postman, testing, python, agile, java, leadership, agile",mtech,6,QA Analyst
"sensor fusion, kinematics, linux, agile, teamwork, project management, leadership",bsc,3,Robotics Engineer
"azure, gcp, docker, git, problem solving, agile, kubernetes, aws, networking, linux",bsc,1,Cloud Developer
"solidity, blockchain, ethers.js, leadership, project management, react, agile",mba,5,Web3 Engineer
"teamwork, graphics, c++, 3d math, rendering, project management, unreal engine, c#, unity, project management",mtech,6,Game Analyst
"sensor fusion, kinematics, matlab, python, agile, c++, communication",mba,6,Robotics Engineer
"leadership, typescript, teamwork, react, vue",btech,4,Frontend Engineer
"leadership, project management",btech,4,Machine Learning Developer
"vector databases, huggingface, rag, openai api, langchain, prompt engineering, project management, python, problem solving, git",diploma,9,GenAI Developer
"python, sql, project management",mba,7,Backend Developer
"teamwork, unity, unreal engine, graphics, project management, rendering, 3d math",mtech,8,Game Analyst
"os concepts, linux, kernel, networking, leadership",mba,8,System Developer
"html, vue",diploma,1,Frontend Developer
"c++, sql, project management",mtech,8,Backend Analyst
"project management, agile, git, git",btech,8,Full Stack Engineer
"problem solving, docker, agile, networking, gcp, git, kubernetes",mtech,9,Cloud Developer
"react, leadership, solidity, ethers.js, javascript, web3.js, blockchain, problem solving, communication",mba,8,Web3 Engineer
"excel, power bi, agile, sql",mtech,7,Business Developer
"git, python, statistics, pandas, project management, numpy, agile, sql, excel, tableau",mtech,2,Data Analyst
"project management, user research, scrum, communication, agile",bsc,1,Product Developer
"opencv, pytorch",btech,8,AI Analyst
"c++, 3d math, teamwork, unity, unreal engine, c#, git, rendering, git",mtech,9,Game Developer
"python, llm fine-tuning, langchain, openai, leadership, git, prompt design, chatgpt, project management, nlp, problem solving",btech,0,Prompt Engineering Engineer
"openai, communication, git, python",mtech,3,Prompt Engineering Analyst
"git, 3d modeling, communication, unreal engine, mathematics, unity, c#, project management",bsc,5,AR/VR Analyst
"mongodb, javascript, nodejs, communication, sql, git, react, project management, express, agile, git",mtech,5,Full Stack Engineer
"git, dvc, airflow, kubeflow, model monitoring, docker, problem solving, project management, python, mlflow, teamwork",mtech,3,MLOps Developer
"kali linux, git, agile, firewalls, linux, penetration testing, networking, cryptography, agile",bsc,8,Security Engineer
"agile, mongodb, redis, teamwork",btech,8,Database Analyst
"arduino, c, git",mtech,8,IoT Developer
"postgresql, git, redis, mysql, sql, project management, teamwork",mba,5,Database Engineer
"project management, wireshark",diploma,5,Cybersecurity Developer
"scikit-learn, math, python, project management, pytorch, teamwork, mlflow, leadership, tensorflow",mtech,7,Machine Learning Developer
"mysql, database design",bsc,0,Database Developer
"agile, product management, leadership, communication",btech,0,Product Engineer
"dvc, agile, git, docker, leadership, airflow, ci/cd, model monitoring",mba,5,MLOps Engineer
"python, langchain, prompt design, nlp, communication, git, git",bsc,6,Prompt Engineering Analyst
"docker, dvc, airflow, mlflow, model monitoring, git, python, leadership, ci/cd, kubeflow, agile, leadership",mba,8,MLOps Engineer
"ros, agile, c++",mtech,4,Robotics Developer
"nlp, project management, llm fine-tuning",diploma,2,Prompt Engineering Developer
"leadership, mlflow, teamwork",mba,8,Machine Learning Developer
"problem solving, scikit-learn, communication",diploma,1,Machine Learning Engineer
"chatgpt, python, agile",mtech,9,Prompt Engineering Analyst
"git, problem solving, docker, bash",bsc,0,DevOps Developer
"vue, project management, angular, leadership, react, css, javascript, html, typescript, agile",diploma,5,Frontend Analyst
"express, nodejs, javascript, agile, communication, sql, project management",btech,2,Full Stack Analyst
"ci/cd, mlflow, agile, project management, airflow, docker, python, kubeflow, dvc, model monitoring",mtech,6,MLOps Analyst
"agile, teamwork, c, circuit design, vhdl, electronics, git",mtech,3,Hardware Developer
"git, agile, pandas, tableau, numpy, excel, python, sql, statistics, teamwork",mtech,8,Data Science Engineer
"git, communication, teamwork, linux, ansible, communication",mba,7,DevOps Analyst
"smart contracts, web3, leadership, rust, solidity",bsc,2,Blockchain Engineer
"openai api, communication, project management",bsc,8,GenAI Engineer
"3d math, project management, problem solving",mba,3,Game Engineer
"git, ethical hacking, splunk, agile, wireshark, kali linux, linux, owasp, project management, networking, siem, leadership",diploma,4,Cybersecurity Engineer
"scrum, jira",diploma,0,Product Engineer
"bash, project management, linux, leadership, c++, git",mba,9,System Developer
"agile, ios, agile",mba,9,Mobile Engineer
"statistics, problem solving, numpy, leadership, pandas, agile, tableau, python, excel, sql, agile",mtech,10,Data Developer
"incident management, project management, git, slo, git",diploma,3,SRE Engineer
"mlflow, scikit-learn, python, leadership, math, communication",diploma,4,Machine Learning Developer
"teamwork, linux, project management, kinematics, ros, agile, sensor fusion, python",diploma,3,Robotics Engineer
"circuit design, c, teamwork, leadership, fpga, vhdl",bsc,5,Hardware Developer
"python, teamwork, pandas, excel, agile, problem solving",diploma,10,Data Science Engineer
"math, problem solving, pytorch, python, mlflow, project management, scikit-learn, tensorflow, teamwork",mtech,3,Machine Learning Analyst
"problem solving, git, nlp",bsc,4,Prompt Engineering Analyst
"dvc, leadership, kubeflow, agile, ci/cd, python, model monitoring, airflow, teamwork",mba,9,MLOps Engineer
"unreal engine, c#, git, agile, 3d modeling, c++, teamwork, mathematics",btech,6,AR/VR Developer
"aws, azure, linux, kubernetes, docker, agile",bsc,4,Cloud Native Developer
"problem solving, math, git, teamwork, agile",mtech,4,Machine Learning Engineer
"teamwork, electronics, circuit design, c, leadership, vhdl, verilog, agile, project management",diploma,0,Hardware Developer
"routing, problem solving, teamwork",btech,1,Network Analyst
"teamwork, postman, python, jira, java",mba,3,QA Engineer
"java, leadership, jira, selenium, testing, cypress, agile, git",diploma,6,QA Analyst
"problem solving, vhdl, fpga, verilog, electronics, agile, communication",mtech,3,Hardware Analyst
"problem solving, linux, networking, docker, leadership",bsc,8,Cloud Developer
"linux, c++, problem solving",mtech,5,System Developer
"excel, power bi, communication",mtech,10,Business Analyst
"jenkins, ansible, communication",bsc,9,DevOps Analyst
"agile, leadership, bash, linux, os concepts, kernel, c, c++, project management",btech,7,System Analyst
"project management, cypress, teamwork",mtech,7,QA Developer
"teamwork, sql, leadership, python, teamwork",bsc,5,Backend Analyst
"nosql, redis, postgresql, leadership",bsc,8,Database Analyst
"communication, agile, kubernetes, docker, networking, linux, gcp",mtech,2,Cloud Native Engineer
"c, leadership",diploma,4,Hardware Developer
"statistics, tableau, numpy, leadership, git, git",mtech,8,Data Science Analyst
"google analytics, seo, agile, communication",diploma,0,Marketing Engineer
"fpga, circuit design, problem solving, electronics, vhdl, verilog, teamwork, agile",btech,10,Hardware Analyst
"java, django, sql",bsc,4,Backend Engineer
"model monitoring, kubeflow, docker, python, agile, ci/cd",mtech,9,MLOps Engineer
"teamwork, debugging, c, c++, assembly, problem solving, microcontrollers, leadership",mba,6,Firmware Developer
"project management, linux, agile, docker, azure, kubernetes, gcp, aws",bsc,8,Cloud Engineer
"os concepts, git, c, networking, leadership, bash, linux",diploma,4,System Developer
"teamwork, verilog, c, fpga, problem solving, electronics, circuit design, teamwork",mtech,3,Hardware Analyst
"networking, gcp, docker, azure, linux, project management",mtech,9,Cloud Native Engineer
"sql, leadership, python, excel, tableau, statistics, communication",btech,4,Data Engineer
"git, project management, openai, llm fine-tuning, chatgpt, langchain, nlp, leadership, prompt design, git",diploma,3,Prompt Engineering Engineer
"rtos, project management, c, teamwork, microcontrollers, git",mba,3,Firmware Engineer
"agile, pandas, sql, git",btech,7,Data Analyst
"nlp, git, leadership",mtech,2,Prompt Engineering Analyst
"vhdl, c, teamwork, agile, electronics, fpga, problem solving, circuit design",mtech,5,Hardware Analyst
"agile, linux, python, problem solving, chaos engineering, sla, incident management, teamwork, prometheus, grafana, problem solving",mtech,10,SRE Developer
"langchain, python, problem solving, project management, openai api, llm, rag, vector databases",btech,3,GenAI Developer
"kotlin, flutter, java, teamwork, swift, agile, android, project management",mtech,4,Mobile Analyst
"microcontrollers, project management, git, rtos, c++, assembly",diploma,6,Firmware Engineer
"cryptography, solidity, smart contracts, project management",btech,10,Blockchain Analyst
"c++, django, spring, agile, nodejs, sql, java, teamwork, python, project management",mtech,4,Backend Engineer
"prometheus, python, grafana, sla, agile, teamwork, chaos engineering, problem solving",diploma,1,SRE Developer
"nodejs, mongodb, communication, javascript",bsc,5,Full Stack Analyst
"tensorflow, teamwork, math, scikit-learn, project management, problem solving, mlflow, pytorch",mtech,9,Machine Learning Analyst
"wireshark, linux, routing, cisco, dns, leadership",btech,1,Network Engineer
"agile, mathematics, c#",mba,5,AR/VR Engineer
"rtos, assembly",diploma,10,Firmware Analyst
"python, tableau, git, numpy, pandas, leadership, excel, sql, project management, statistics, problem solving",mba,4,Data Science Developer
"networking, firewalls, agile",bsc,3,Security Engineer
"agile, teamwork, leadership, scrum",diploma,3,Product Analyst
"unreal engine, c++, project management",mba,6,Game Developer
"javascript, problem solving, ethers.js, blockchain, git, solidity, leadership, web3.js, react",diploma,5,Web3 Analyst
"numpy, leadership, python, pandas, tableau, git, sql, statistics, project management",diploma,8,Data Engineer
"agile, c#, mathematics, unity, problem solving, unreal engine, project management, 3d modeling",bsc,6,AR/VR Engineer
"agile, prototyping, leadership, wireframing, css, adobe xd, figma, git",mba,2,UI/UX Analyst
"product management, communication, user research, agile, teamwork, scrum, leadership, leadership",mba,2,Product Analyst
"swift, ios, kotlin, leadership, react native, flutter, git",diploma,1,Mobile Analyst
"project management, prompt design, openai, leadership, langchain, git, nlp",btech,7,Prompt Engineering Developer
"cisco, linux, routing, tcp/ip, leadership",mba,4,Network Analyst
"gcp, networking, aws, azure, problem solving, agile, docker, project management",btech,8,Cloud Native Engineer
"networking, edge computing, sensors, arduino, raspberry pi, agile, python, git, c, leadership, project management",mtech,5,IoT Engineer
"ros, linux, matlab",mtech,3,Robotics Engineer
"c, circuit design, fpga, agile, verilog, vhdl",bsc,1,Hardware Developer
"sketch, adobe xd, agile",bsc,1,UI/UX Analyst
"crm, communication, teamwork, project management, teamwork",diploma,0,Marketing Developer
"git, leadership, kotlin, flutter, android, java, ios, agile",btech,5,Mobile Developer
"project management, c, electronics, git, c++, microcontrollers, rtos, iot, assembly, leadership, problem solving",diploma,3,Embedded Developer
"project management, owasp, splunk, agile, linux, networking, siem, kali linux, ethical hacking, wireshark, communication",mba,9,Cybersecurity Developer
"slo, problem solving, linux, grafana, sla, incident management, chaos engineering, prometheus, leadership",bsc,1,SRE Developer
"tableau, sql, git, python, numpy, excel, teamwork, statistics, pandas",mba,6,Data Science Engineer
"selenium, java, teamwork, project management",btech,9,QA Developer
"wireframing, sketch, prototyping, figma, adobe xd, communication, css, leadership, agile",btech,7,UI/UX Analyst
"vector databases, project management, rag, python, huggingface, langchain, problem solving, leadership, llm, openai api, prompt engineering",mba,7,GenAI Developer
"agile, css, wireframing, sketch, prototyping, problem solving, figma",diploma,3,UI/UX Developer
"prototyping, figma, agile, sketch, problem solving, teamwork, adobe xd, leadership",mba,10,UI/UX Developer
"selenium, jira, agile, python, java, problem solving, cypress, testing, communication",btech,3,QA Analyst
"project management, problem solving, c#, 3d modeling, communication",mba,9,AR/VR Engineer
"communication, solidity, agile, rust, smart contracts, web3, git",mba,9,Blockchain Analyst
"python, openai api, problem solving, langchain, project management",bsc,5,GenAI Engineer
"project management, ansible, jenkins, kubernetes, git",mba,10,DevOps Engineer
"statistics, tableau, excel, python",bsc,0,Data Science Analyst
"docker, communication, kubernetes, gcp",mba,2,Cloud Native Developer
"unreal engine, c++, rendering, 3d math, unity, c#",mba,10,Game Engineer
"unity, 3d math, c#, communication, teamwork, project management, rendering",btech,0,Game Analyst
"kubernetes, communication, linux, gcp, git, docker, networking, aws",diploma,10,Cloud Native Developer
"ethical hacking, siem, kali linux, owasp, project management, networking, wireshark, agile, git, splunk, communication",mtech,4,Cybersecurity Engineer
"c, project management, networking, bash, git, kernel, os concepts",bsc,0,System Developer
"swift, kotlin, flutter, java, git",btech,9,Mobile Analyst
"leadership, python, communication, c, sensors, problem solving, raspberry pi, communication",diploma,8,IoT Developer
"gcp, problem solving, agile, azure, linux, aws, communication, kubernetes, networking, project management",mba,4,Cloud Native Engineer
"content strategy, social media, crm, communication, project management, teamwork, google analytics, seo",bsc,3,Marketing Developer
"agile, teamwork, project management, ethical hacking",btech,5,Cybersecurity Developer
"nodejs, teamwork",btech,2,Full Stack Developer
"excel, sql, python, pandas, problem solving",mtech,7,Data Analyst
"wireshark, switching, project management, leadership",btech,0,Network Developer
"wireshark, dns, project management, git, linux, tcp/ip, switching, cisco",diploma,7,Network Developer
"nlp, python, deep learning, transformers, opencv, problem solving",diploma,5,AI Analyst
"wireframing, figma, prototyping, adobe xd, agile, agile",bsc,8,UI/UX Developer
"project management, java, android, agile, problem solving, swift, react native, kotlin, agile",bsc,2,Mobile Engineer
"c++, electronics, assembly, problem solving, teamwork, c, rtos, iot, microcontrollers",btech,9,Embedded Engineer
"problem solving, ethereum, solidity, cryptography, smart contracts, communication, git, web3, rust",diploma,2,Blockchain Developer
"business analysis, communication, sql, power bi, project management, agile, excel, teamwork",bsc,7,Business Developer
"project management, google analytics, communication, seo, teamwork, agile, content strategy, git",mba,5,Marketing Analyst
"openai api, rag, prompt engineering, langchain, llm, huggingface, communication, vector databases, project management, git",mtech,4,GenAI Analyst
"wireframing, agile, sketch, communication, leadership, adobe xd, css, figma, prototyping, agile",mtech,9,UI/UX Analyst
"openai, nlp, project management, git, prompt design, llm fine-tuning, langchain, chatgpt, python",mtech,6,Prompt Engineering Engineer
"git, python, airflow, ci/cd, project management, model monitoring, mlflow, problem solving, kubeflow, project management",mtech,5,MLOps Developer
"unity, c#, agile",mtech,10,AR/VR Engineer
"statistics, excel",diploma,6,Data Science Developer
"python, sql",btech,6,Backend Engineer
"project management, sensor fusion, leadership, communication, python, c++, matlab",bsc,2,Robotics Analyst
"leadership, linux, c, c++, kernel, bash",diploma,1,System Developer
"problem solving, arduino, raspberry pi, edge computing, leadership, c",btech,7,IoT Developer
"project management, firewalls, linux, cryptography",mtech,8,Security Analyst
"seo, teamwork, crm, project management, google analytics, communication, social media, content strategy, teamwork",diploma,4,Marketing Developer
"web3.js, problem solving, solidity, leadership, react, project management, leadership",mba,9,Web3 Engineer
"azure, linux, docker, networking, kubernetes, aws, communication, git, agile, agile",mtech,9,Cloud Native Developer
"nlp, python, chatgpt, project management, leadership",diploma,9,Prompt Engineering Engineer
"sql, numpy",mba,8,Data Analyst
"sql, nodejs, agile, teamwork, c++, java, leadership",mtech,7,Backend Analyst
"switching, dns, git",mba,9,Network Engineer
"langchain, llm, python, vector databases, problem solving",diploma,3,GenAI Developer
"docker, model monitoring, ci/cd, mlflow, airflow",bsc,10,MLOps Developer
"vector databases, prompt engineering, leadership, python, agile",mtech,9,GenAI Engineer
"problem solving, mysql, mongodb, project management, sql, agile",mtech,7,Database Developer
"python, nlp, deep learning, agile, communication",bsc,2,AI Developer
"prototyping, figma, css, problem solving, agile, adobe xd, teamwork, sketch, wireframing",bsc,5,UI/UX Developer
"css, typescript, html, leadership, project management, angular, javascript",btech,7,Frontend Analyst
"edge computing, leadership, git, communication",btech,9,IoT Engineer
"switching, dns",mtech,7,Network Developer
"c#, project management, unity, communication, rendering, c++",bsc,8,Game Analyst
"teamwork, css, communication, typescript, git, javascript, html, angular, react, problem solving",diploma,4,Frontend Developer
"project management, linux, wireshark",mba,7,Cybersecurity Developer
"c++, networking, communication, teamwork, git, os concepts, bash, kernel, linux",mba,3,System Engineer
"llm fine-tuning, prompt design, python, git, openai, communication, problem solving, chatgpt",btech,7,Prompt Engineering Analyst
"rust, solidity, ethereum",mtech,10,Blockchain Developer
"project management, chaos engineering, linux, python, prometheus, slo, incident management, sla, leadership",mba,2,SRE Engineer
"c, c++",mtech,8,Firmware Developer
"chatgpt, openai, llm fine-tuning",diploma,8,Prompt Engineering Engineer
"communication, microcontrollers, c",mba,3,Firmware Developer
"git, communication, c#, unreal engine, 3d math",diploma,5,Game Developer
"express, git, javascript, nodejs, communication, project management, mongodb, react, agile, sql",bsc,8,Full Stack Analyst
"git, javascript, agile",btech,10,Frontend Developer
"tableau, agile, sql, communication",bsc,5,Business Developer
"c, leadership, rtos, assembly, iot, problem solving, agile",btech,6,Embedded Analyst
"communication, teamwork, vector databases, openai api, project management, prompt engineering, llm, rag, huggingface, communication",mba,3,GenAI Analyst
"agile, switching, tcp/ip, routing, wireshark, leadership, linux, cisco",diploma,5,Network Engineer
"wireshark, teamwork, networking, siem, kali linux, splunk, ethical hacking, agile, owasp, problem solving",mba,5,Cybersecurity Developer
"sketch, figma, css, agile, wireframing",bsc,0,UI/UX Analyst
"mqtt, edge computing, problem solving",mba,7,IoT Analyst
"splunk, linux, project management, agile, networking",bsc,1,Cybersecurity Developer
"leadership, project management, c#, 3d math, communication, unreal engine, c++, graphics, unity, leadership",bsc,0,Game Engineer
"kubernetes, aws, gcp, agile, problem solving",mtech,7,Cloud Developer
"angular, vue, git",diploma,0,Frontend Engineer
"agile, teamwork, prometheus, python, problem solving, chaos engineering, linux, sla, incident management, grafana, slo",btech,6,SRE Developer
"flutter, react native",bsc,10,Mobile Engineer
"python, java",mtech,4,Backend Developer
"agile, model monitoring, mlflow, python, dvc, ci/cd",mba,8,MLOps Engineer
"problem solving, project management, product management, scrum, communication",bsc,5,Product Developer
"agile, networking, gcp, azure, problem solving, project management, docker, kubernetes, linux, aws",bsc,3,Cloud Engineer
"react, vue, html, javascript",mba,9,Frontend Developer
"linux, azure, git, kubernetes, git",mtech,3,Cloud Developer
"agile, c#, unity, problem solving",mba,2,AR/VR Engineer
"raspberry pi, mqtt, c, git, agile, sensors, edge computing, networking, leadership, python, git",diploma,8,IoT Engineer
"rendering, c#, graphics, leadership, unreal engine",mtech,10,Game Engineer
"prototyping, adobe xd, figma, sketch, css, problem solving, agile",mtech,10,UI/UX Engineer
"communication, sql, git, teamwork, project management, power bi, excel, tableau",bsc,1,Business Engineer
"aws, gcp, networking, linux, docker, kubernetes, project management, azure, git, communication, communication",btech,6,Cloud Analyst
"sql, teamwork, project management",btech,8,Full Stack Developer
"content strategy, google analytics, crm",mba,4,Marketing Engineer
"agile, wireframing, adobe xd, figma, css, sketch, leadership, prototyping, communication",btech,8,UI/UX Analyst
"problem solving, azure, kubernetes",mtech,3,Cloud Developer
"c++, matlab, python, sensor fusion, kinematics, problem solving",mtech,9,Robotics Analyst
"angular, typescript, html, vue, communication, javascript, git, css, teamwork, react",diploma,7,Frontend Developer
"c++, c#, teamwork, agile, unity, problem solving",mba,6,AR/VR Developer
"jira, problem solving, scrum, product management, project management, communication",diploma,4,Product Developer
"project management, kubernetes",bsc,7,Cloud Native Analyst
"problem solving, leadership, agile, tcp/ip, switching, cisco",btech,3,Network Engineer
"c#, unity, rendering, teamwork, c++, graphics, git",bsc,2,Game Analyst
"rust, web3, solidity, problem solving, cryptography, project management, smart contracts, ethereum, leadership",btech,1,Blockchain Engineer
"teamwork, typescript, angular, javascript, react, html, css, leadership, vue, project management",mtech,2,Frontend Engineer
"teamwork, sql, spring, c++, git, nodejs, communication",diploma,8,Backend Developer
"leadership, rag, communication, openai api, huggingface, langchain, agile",mba,3,GenAI Engineer
"leadership, teamwork",btech,7,Frontend Engineer
"agile, c, circuit design, vhdl, problem solving",bsc,0,Hardware Analyst
"smart contracts, git, web3",mba,2,Blockchain Analyst
"communication, html, javascript, teamwork, git, angular",mtech,7,Frontend Developer
"python, rag, huggingface, leadership, openai api, vector databases, problem solving, prompt engineering, leadership",mba,7,GenAI Engineer
"kernel, c++, agile, networking, project management",bsc,3,System Analyst
"c, leadership, bash, project management, os concepts, teamwork",bsc,6,System Developer
"dvc, model monitoring, ci/cd, kubeflow, agile, docker, project management, teamwork",mba,5,MLOps Analyst
"agile, google analytics, problem solving, communication, social media, content strategy, agile",diploma,5,Marketing Engineer
"mathematics, unreal engine, git, 3d modeling, c++, agile, unity, teamwork, leadership",btech,4,AR/VR Developer
"sensor fusion, kinematics, leadership, project management",mba,8,Robotics Analyst
"agile, solidity",diploma,10,Blockchain Analyst
"docker, linux, problem solving, kubernetes, azure, aws, networking, project management, agile",mba,10,Cloud Engineer
"dvc, docker, ci/cd, agile, model monitoring",diploma,8,MLOps Engineer
"ros, python, kinematics, matlab, linux, c++, teamwork, communication, agile, agile",diploma,3,Robotics Developer
"problem solving, pytorch, transformers, deep learning, teamwork",bsc,5,AI Analyst
"agile, jira, teamwork, agile",mba,2,Product Analyst
"python, project management, leadership",btech,1,Data Engineer
"scrum, product management, agile, communication, leadership",mtech,6,Product Analyst
"project management, communication, wireshark, kali linux, ethical hacking, agile, networking, siem, linux, splunk, owasp, problem solving",mba,2,Cybersecurity Analyst
"networking, linux, kali linux, splunk, owasp, wireshark, ethical hacking, siem, teamwork, agile, communication",mba,5,Cybersecurity Developer
"dvc, agile, ci/cd, kubeflow, docker, python, project management, mlflow, teamwork",diploma,2,MLOps Analyst
"ansible, ci/cd, teamwork",mba,6,DevOps Analyst
"ansible, kubernetes, ci/cd, teamwork, docker, project management, linux, problem solving, jenkins, leadership",mba,5,DevOps Engineer
"rust, smart contracts, web3, project management, problem solving",bsc,2,Blockchain Engineer
"git, flutter, swift, agile",diploma,2,Mobile Developer
"teamwork, python, excel, tableau, statistics, agile, numpy, git",diploma,9,Data Science Engineer
"jira, scrum, teamwork, leadership, product management, communication, user research, agile, problem solving",bsc,10,Product Analyst
"problem solving, smart contracts, project management, solidity, rust, ethereum, cryptography, web3",mtech,2,Blockchain Engineer
"langchain, vector databases, communication, python, huggingface, project management, prompt engineering, rag, llm, openai api, leadership",btech,10,GenAI Analyst
"teamwork, git, communication, 3d math",mtech,3,Game Developer
"ros, kinematics, linux, python",btech,6,Robotics Developer
"git, linux, networking, agile, kali linux, cryptography, penetration testing, firewalls",btech,2,Security Developer
"dvc, problem solving, python, git, ci/cd, kubeflow, model monitoring, project management",diploma,3,MLOps Developer
"python, teamwork, vector databases, communication, langchain, rag, openai api",mba,6,GenAI Analyst
"python, project management, teamwork, communication",mba,2,Robotics Engineer
"android, swift, ios, flutter, problem solving, agile, react native, java, project management, kotlin",diploma,4,Mobile Engineer
"openai, git, chatgpt, nlp",btech,5,Prompt Engineering Engineer
"c++, teamwork, unity, 3d math, c#, leadership",diploma,2,Game Analyst
"microcontrollers, assembly, git, c, rtos, problem solving, project management, debugging, c++",mba,5,Firmware Analyst
"edge computing, sensors, leadership, problem solving, raspberry pi, python, arduino, c",btech,9,IoT Developer
"problem solving, solidity",mba,6,Web3 Engineer
"linux, incident management, python, communication",bsc,10,SRE Analyst
"c#, unity, graphics, teamwork, rendering, c++, 3d math",mtech,3,Game Analyst
"css, vue, teamwork, angular, communication, typescript, react, html, javascript, git",mba,2,Frontend Developer
"web3.js, ethers.js, problem solving, javascript",diploma,3,Web3 Engineer
"statistics, excel, project management, python, tableau",bsc,9,Data Engineer
"project management, gcp, aws, networking, kubernetes, git, docker, communication",btech,6,Cloud Analyst
"communication, networking, agile, linux, git, gcp, aws, docker",btech,4,Cloud Native Developer
"bash, c++, c, kernel, agile, networking",diploma,7,System Analyst
"git, statistics",mtech,10,Data Engineer
"angular, css, leadership",bsc,9,Frontend Engineer
"git, c, microcontrollers, project management",mtech,2,Embedded Developer
"agile, user research, communication, product management, problem solving, project management, jira, scrum",bsc,5,Product Developer
"kernel, linux, leadership, os concepts, teamwork",btech,5,System Analyst
"problem solving, communication, rtos, assembly, c++",mtech,2,Firmware Developer
"project management, linux, c++, leadership, matlab, python, git",btech,1,Robotics Analyst
